id,show_id,user_id,rating,date
,s1373,233,9.0,2023-10-01
,s4534,351,5.7,2023-03-01
,s5509,13,8.1,2023-06-01
,s8305,21,9.7,2018-12-01
,s24,995,6.4,2019-10-01
,s8635,845,3.7,2021-04-01
,s2980,536,2.6,2021-07-01
,s6373,361,1.0,2022-05-01
,s7441,734,7.8,2022-08-01
,s5477,795,1.5,2021-10-01
,s7885,777,8.4,2019-03-01
,s3275,297,6.7,2019-07-01
,s2728,544,8.7,2019-10-01
,s7032,413,6.8,2022-07-01
,s2199,909,2.5,2022-06-01
,s6135,244,6.9,2022-11-01
,s6235,838,2.1,2022-09-01
,s3037,749,9.9,2019-09-01
,s6618,229,2.5,2022-03-01
,s1938,876,7.0,2022-04-01
,s6051,496,9.3,2021-10-01
,s3752,997,4.3,2018-10-01
,s8257,580,4.4,2018-08-01
,s2221,54,9.8,2022-05-01
,s4461,775,2.4,2022-07-01
,s5940,701,6.3,2021-10-01
,s104,901,9.7,2019-03-01
,s3211,956,7.6,2020-02-01
,s7211,157,2.8,2023-11-01
,s1780,931,2.9,2019-08-01
,s3276,209,2.7,2021-07-01
,s4640,657,7.3,2021-12-01
,s3055,759,9.9,2020-01-01
,s2559,557,5.2,2022-05-01
,s3749,725,6.6,2023-12-01
,s6803,943,8.5,2023-02-01
,s6128,1000,1.1,2023-01-01
,s2154,939,4.2,2019-08-01
,s5005,576,8.5,2018-10-01
,s2627,865,5.1,2020-03-01
,s4914,581,2.3,2020-06-01
,s8655,839,3.8,2019-01-01
,s4788,502,2.7,2022-02-01
,s7362,889,9.6,2022-05-01
,s2499,635,3.1,2020-03-01
,s6899,584,7.7,2021-01-01
,s1046,175,8.7,2018-02-01
,s4736,994,1.2,2020-07-01
,s4031,851,3.5,2019-07-01
,s7624,141,1.2,2023-06-01
,s2858,667,4.2,2019-08-01
,s1970,52,5.9,2019-07-01
,s5988,883,4.8,2022-08-01
,s2505,47,7.6,2019-09-01
,s844,157,9.9,2021-10-01
,s6212,595,2.2,2020-04-01
,s6045,814,1.4,2023-05-01
,s2422,795,4.9,2022-11-01
,s3050,843,4.2,2021-05-01
,s2884,923,2.0,2023-12-01
,s6665,180,5.6,2018-08-01
,s6297,819,4.4,2021-10-01
,s3080,337,4.2,2023-07-01
,s3594,118,8.3,2019-02-01
,s2322,708,8.7,2023-04-01
,s1291,648,1.0,2021-11-01
,s7340,789,1.0,2021-08-01
,s2772,409,3.8,2023-03-01
,s6724,109,8.6,2018-11-01
,s5843,627,7.6,2019-02-01
,s8760,809,5.0,2019-04-01
,s6549,308,2.7,2022-11-01
,s4643,711,4.8,2020-07-01
,s4562,469,6.3,2022-02-01
,s7062,1,9.5,2021-08-01
,s4056,256,2.5,2020-12-01
,s8663,404,7.9,2018-11-01
,s4011,693,2.4,2023-02-01
,s4694,33,6.1,2020-06-01
,s634,932,1.0,2020-01-01
,s318,205,6.7,2023-11-01
,s2377,966,5.9,2022-05-01
,s3638,101,1.7,2022-11-01
,s8043,275,4.3,2018-02-01
,s1825,890,8.7,2018-11-01
,s1091,223,5.6,2022-03-01
,s2292,438,4.4,2023-09-01
,s3236,880,7.1,2019-11-01
,s4688,776,2.8,2019-03-01
,s7548,277,8.6,2018-12-01
,s5919,756,7.2,2023-04-01
,s8533,303,7.2,2022-04-01
,s484,395,4.5,2022-10-01
,s8769,764,4.1,2020-10-01
,s3100,408,9.2,2021-06-01
,s2107,665,1.0,2022-10-01
,s4874,236,3.3,2021-12-01
,s7131,429,5.9,2018-02-01
,s3090,422,7.6,2018-08-01
,s216,570,3.9,2022-12-01
,s1024,355,3.8,2023-01-01
,s3007,980,5.8,2022-02-01
,s2254,603,5.6,2020-04-01
,s4462,690,5.6,2022-12-01
,s5721,681,1.3,2022-08-01
,s1037,685,4.3,2023-09-01
,s5970,458,6.2,2021-07-01
,s4284,64,8.5,2019-03-01
,s2551,1000,2.4,2021-01-01
,s670,122,6.1,2022-04-01
,s6363,893,8.6,2020-02-01
,s8082,873,9.9,2023-03-01
,s3828,694,2.0,2021-01-01
,s3237,734,7.1,2023-02-01
,s473,710,2.0,2021-08-01
,s686,894,9.5,2023-06-01
,s486,304,1.5,2022-06-01
,s712,254,3.6,2018-01-01
,s1239,102,4.8,2023-11-01
,s2186,855,7.6,2020-11-01
,s4896,608,4.9,2021-01-01
,s8206,560,3.9,2023-06-01
,s2899,424,5.5,2020-03-01
,s2656,886,6.3,2020-03-01
,s4984,279,6.7,2020-06-01
,s5490,600,7.4,2020-06-01
,s5850,316,3.9,2018-01-01
,s3592,70,8.6,2019-05-01
,s7927,717,6.7,2018-08-01
,s6438,810,9.6,2018-07-01
,s5302,649,8.8,2018-06-01
,s2211,266,5.0,2021-07-01
,s7391,923,9.1,2019-08-01
,s353,658,7.9,2019-12-01
,s7258,8,4.9,2022-04-01
,s5943,667,4.9,2019-08-01
,s182,80,7.9,2023-11-01
,s718,453,6.7,2023-07-01
,s2744,895,10.0,2022-04-01
,s8605,106,9.9,2020-12-01
,s1826,275,7.7,2022-08-01
,s8616,140,1.6,2019-01-01
,s5214,559,2.3,2019-01-01
,s8272,503,1.7,2019-05-01
,s6546,459,2.6,2020-08-01
,s7350,729,5.2,2023-05-01
,s2115,474,6.2,2021-09-01
,s4954,145,7.2,2018-09-01
,s3614,186,7.5,2019-01-01
,s5771,496,8.9,2021-07-01
,s2723,528,3.6,2019-07-01
,s8395,88,2.1,2023-10-01
,s7779,981,5.8,2023-01-01
,s4850,258,7.8,2022-09-01
,s5873,60,6.7,2018-09-01
,s4547,944,1.4,2021-01-01
,s3406,650,6.9,2023-12-01
,s7758,238,5.6,2023-02-01
,s5088,955,5.0,2022-12-01
,s8175,50,1.4,2022-05-01
,s1253,524,5.4,2018-03-01
,s7107,94,9.0,2021-09-01
,s3961,993,1.4,2019-06-01
,s2656,195,7.9,2022-12-01
,s2005,147,3.5,2018-10-01
,s4463,368,4.4,2020-09-01
,s2063,73,7.7,2022-03-01
,s6833,464,1.1,2020-03-01
,s4758,308,4.4,2023-04-01
,s1677,884,8.5,2019-11-01
,s6996,610,8.7,2018-09-01
,s6678,774,1.9,2022-03-01
,s2969,653,2.4,2019-09-01
,s8592,39,9.1,2020-02-01
,s129,864,5.1,2022-01-01
,s3939,394,9.1,2022-04-01
,s7138,979,6.5,2023-02-01
,s3718,129,5.9,2020-12-01
,s2101,131,3.0,2019-11-01
,s8691,853,4.7,2021-09-01
,s7298,866,8.7,2021-02-01
,s5045,437,9.2,2018-10-01
,s4275,321,6.4,2019-07-01
,s6131,257,7.1,2020-12-01
,s5828,42,4.8,2023-07-01
,s7539,809,4.9,2023-03-01
,s4496,550,9.2,2019-05-01
,s8012,44,1.9,2018-06-01
,s4534,666,3.9,2018-07-01
,s5586,999,2.1,2022-06-01
,s3261,940,4.4,2021-11-01
,s4886,585,3.8,2019-07-01
,s8733,23,1.9,2023-02-01
,s6029,556,7.3,2021-04-01
,s6046,975,8.5,2023-12-01
,s1196,28,7.6,2019-02-01
,s6845,145,6.3,2021-06-01
,s7692,827,5.2,2018-10-01
,s5407,653,6.3,2021-12-01
,s5203,219,2.0,2018-08-01
,s6233,703,2.7,2020-12-01
,s6704,137,6.7,2019-02-01
,s3439,834,8.7,2021-11-01
,s8182,239,4.5,2022-01-01
,s6788,614,8.4,2018-08-01
,s5991,579,6.3,2021-08-01
,s4335,61,9.1,2021-02-01
,s5921,740,2.1,2018-12-01
,s1637,889,3.3,2020-11-01
,s8345,780,9.5,2019-05-01
,s980,238,5.5,2020-01-01
,s3301,326,8.6,2022-01-01
,s92,640,9.2,2022-09-01
,s8157,141,5.1,2023-12-01
,s5879,647,3.0,2019-06-01
,s5492,568,5.4,2021-02-01
,s2794,199,8.9,2020-01-01
,s1107,123,5.9,2022-07-01
,s8718,127,7.0,2022-06-01
,s1811,684,6.5,2022-06-01
,s4708,926,7.8,2020-04-01
,s5140,197,9.2,2019-09-01
,s1872,59,4.8,2023-04-01
,s2961,93,1.5,2019-08-01
,s2204,664,6.2,2023-06-01
,s2206,833,5.4,2022-08-01
,s4787,341,5.5,2021-02-01
,s4719,90,2.5,2020-08-01
,s7956,850,6.4,2018-02-01
,s8261,316,1.5,2022-07-01
,s5511,217,7.8,2018-11-01
,s275,997,9.8,2023-07-01
,s1810,463,6.3,2023-08-01
,s5697,69,7.8,2021-09-01
,s8246,241,7.8,2018-04-01
,s6738,662,3.4,2020-09-01
,s5480,420,6.3,2020-08-01
,s5818,444,4.8,2018-07-01
,s3173,944,6.4,2019-08-01
,s2474,701,3.2,2018-12-01
,s3665,728,9.5,2021-07-01
,s8547,138,3.0,2018-05-01
,s5811,35,5.3,2019-01-01
,s471,82,9.3,2022-01-01
,s7977,153,7.2,2019-02-01
,s7025,933,5.2,2021-06-01
,s3056,156,4.9,2021-05-01
,s7717,289,9.0,2018-02-01
,s7659,595,6.8,2020-02-01
,s3189,268,5.4,2022-05-01
,s6085,614,5.6,2019-12-01
,s4736,529,7.9,2018-02-01
,s4662,333,7.9,2021-10-01
,s1220,858,2.9,2019-05-01
,s2696,261,6.6,2019-10-01
,s4497,28,7.3,2020-01-01
,s122,490,9.4,2018-07-01
,s2809,249,3.4,2021-05-01
,s5968,738,9.1,2018-08-01
,s7762,638,9.5,2021-02-01
,s4155,454,8.2,2022-08-01
,s7238,8,7.3,2023-05-01
,s4232,425,1.8,2023-04-01
,s1862,127,6.9,2020-10-01
,s474,406,1.0,2021-07-01
,s3940,559,1.9,2023-02-01
,s8455,735,4.0,2020-09-01
,s676,684,3.1,2018-02-01
,s7324,338,8.5,2021-11-01
,s4674,324,1.8,2022-05-01
,s6205,776,1.7,2020-02-01
,s2484,124,6.0,2020-04-01
,s8767,292,3.6,2018-07-01
,s7729,144,7.8,2019-02-01
,s1649,23,7.7,2019-06-01
,s50,406,2.4,2020-08-01
,s4094,261,9.4,2021-05-01
,s7389,896,2.2,2019-07-01
,s5998,688,5.0,2023-03-01
,s5444,888,7.0,2019-08-01
,s3755,671,7.0,2023-08-01
,s6215,169,10.0,2018-05-01
,s6761,28,3.9,2019-04-01
,s2158,927,1.4,2018-07-01
,s1695,733,9.1,2023-02-01
,s4924,465,9.7,2018-03-01
,s1631,570,5.7,2021-01-01
,s5868,980,8.8,2022-01-01
,s3294,1000,9.0,2023-09-01
,s3078,463,5.6,2023-09-01
,s7992,598,8.8,2018-05-01
,s5659,289,7.4,2022-08-01
,s8402,868,7.3,2018-01-01
,s5484,936,8.1,2023-04-01
,s2818,572,3.1,2020-05-01
,s2507,921,4.9,2019-06-01
,s1180,223,8.2,2023-06-01
,s6776,964,3.1,2018-10-01
,s7757,418,7.2,2019-02-01
,s7110,717,8.8,2019-04-01
,s8377,512,6.8,2021-06-01
,s2977,866,3.0,2022-06-01
,s581,178,5.5,2020-05-01
,s1374,989,8.1,2021-11-01
,s374,845,2.5,2020-10-01
,s7487,204,9.9,2020-03-01
,s6565,672,4.3,2021-12-01
,s8439,612,7.5,2021-06-01
,s288,519,2.8,2023-09-01
,s6699,492,2.9,2019-08-01
,s5049,231,6.2,2019-01-01
,s5769,39,7.0,2022-12-01
,s1796,516,5.3,2023-08-01
,s643,821,1.7,2022-07-01
,s2129,733,6.9,2022-12-01
,s5147,835,1.7,2018-06-01
,s8023,915,7.7,2019-06-01
,s1356,613,4.5,2018-10-01
,s2233,980,8.4,2018-04-01
,s5247,662,4.8,2020-09-01
,s5627,601,9.5,2020-05-01
,s6937,149,6.7,2022-12-01
,s5143,712,2.2,2022-02-01
,s3027,891,4.4,2021-07-01
,s643,900,1.9,2018-03-01
,s1895,635,6.9,2018-05-01
,s78,378,5.3,2020-03-01
,s438,744,1.5,2019-04-01
,s4593,855,7.9,2022-04-01
,s7632,182,4.1,2022-01-01
,s5384,230,9.1,2022-03-01
,s938,441,7.5,2023-01-01
,s5252,816,9.6,2019-08-01
,s4221,301,1.4,2020-07-01
,s2730,593,1.4,2018-02-01
,s211,916,5.4,2019-04-01
,s4001,379,3.8,2018-10-01
,s2790,786,3.4,2022-02-01
,s6731,897,6.6,2021-04-01
,s8726,71,7.6,2023-02-01
,s3478,278,9.9,2021-04-01
,s1814,826,7.5,2018-05-01
,s2810,511,7.2,2020-05-01
,s7761,687,6.0,2022-02-01
,s3403,439,4.3,2019-11-01
,s3522,443,5.1,2020-09-01
,s1321,909,1.8,2023-11-01
,s628,166,2.3,2023-11-01
,s5586,710,6.8,2018-11-01
,s7086,996,6.7,2023-04-01
,s5315,665,3.6,2019-08-01
,s6995,808,7.5,2023-01-01
,s452,883,4.2,2021-06-01
,s7885,211,6.8,2023-01-01
,s1625,209,9.6,2023-04-01
,s6556,712,5.3,2019-04-01
,s124,718,8.2,2018-11-01
,s3906,376,1.6,2020-01-01
,s279,695,5.0,2023-03-01
,s7110,374,3.2,2020-06-01
,s159,269,7.0,2022-02-01
,s7144,485,5.9,2021-03-01
,s6919,184,7.6,2020-03-01
,s8179,26,7.3,2023-07-01
,s5483,279,9.0,2018-01-01
,s6473,903,7.1,2023-09-01
,s4256,669,7.3,2023-05-01
,s1677,669,6.2,2018-03-01
,s7163,880,3.4,2020-04-01
,s1127,794,9.5,2022-02-01
,s491,246,9.6,2023-04-01
,s6022,299,7.8,2019-03-01
,s7614,140,7.2,2020-08-01
,s852,29,8.0,2018-06-01
,s3071,616,1.7,2021-04-01
,s8208,923,4.3,2018-02-01
,s7046,425,6.5,2023-08-01
,s260,744,9.1,2023-02-01
,s5568,790,8.0,2023-01-01
,s7416,487,3.0,2019-07-01
,s7018,798,3.1,2018-05-01
,s6321,923,7.5,2019-05-01
,s143,14,7.3,2023-07-01
,s5545,951,3.6,2023-02-01
,s7799,703,7.3,2021-06-01
,s8362,891,9.3,2018-10-01
,s164,508,2.9,2018-12-01
,s2895,789,3.3,2019-12-01
,s8500,316,1.0,2018-03-01
,s3157,656,5.6,2019-12-01
,s1348,866,5.0,2020-10-01
,s1504,474,6.7,2022-09-01
,s5069,949,5.4,2019-05-01
,s2002,931,2.8,2021-11-01
,s7812,443,4.2,2021-08-01
,s763,737,8.5,2021-05-01
,s4609,426,7.1,2018-10-01
,s6119,69,4.6,2018-03-01
,s7661,149,4.4,2019-02-01
,s3793,571,7.0,2023-05-01
,s1780,326,8.1,2021-02-01
,s4799,752,7.2,2022-07-01
,s8691,897,4.0,2023-04-01
,s3186,173,9.5,2020-04-01
,s3016,219,8.5,2022-11-01
,s865,69,5.2,2019-06-01
,s3873,953,5.5,2020-02-01
,s379,200,6.8,2021-02-01
,s3056,121,8.6,2021-04-01
,s1691,616,2.1,2020-02-01
,s6203,811,2.4,2022-06-01
,s7610,575,4.5,2021-11-01
,s545,851,5.1,2021-12-01
,s6910,957,2.5,2020-11-01
,s5082,734,1.5,2019-05-01
,s1282,574,3.1,2020-05-01
,s2802,42,1.2,2018-02-01
,s5865,198,7.3,2021-06-01
,s7624,472,4.7,2022-05-01
,s1434,897,3.6,2023-05-01
,s2889,927,4.5,2023-06-01
,s6022,353,4.3,2023-12-01
,s30,504,4.8,2019-08-01
,s5994,143,6.4,2022-06-01
,s3333,292,7.5,2023-01-01
,s5114,889,10.0,2020-08-01
,s8130,722,4.4,2023-07-01
,s2350,75,7.8,2019-12-01
,s4468,984,8.3,2018-10-01
,s3968,531,6.8,2018-12-01
,s4671,7,3.1,2021-02-01
,s2659,258,8.5,2019-09-01
,s1516,994,4.5,2018-10-01
,s4988,720,3.6,2019-05-01
,s3741,723,6.1,2020-12-01
,s2304,995,5.3,2021-04-01
,s1586,776,1.5,2023-06-01
,s7353,832,2.1,2019-12-01
,s5199,164,1.6,2021-09-01
,s6580,101,2.0,2019-05-01
,s8713,696,9.0,2023-08-01
,s6230,658,5.5,2020-05-01
,s5559,763,3.6,2021-01-01
,s2923,208,6.4,2018-08-01
,s8781,165,1.6,2021-12-01
,s2305,141,3.1,2021-09-01
,s2643,495,7.0,2020-04-01
,s7002,736,1.8,2019-12-01
,s8623,350,6.3,2018-09-01
,s2571,629,4.4,2021-01-01
,s4931,919,2.0,2023-06-01
,s4302,331,4.3,2021-07-01
,s4444,636,7.1,2022-06-01
,s8697,793,7.6,2021-10-01
,s2529,921,1.2,2020-08-01
,s2528,347,7.9,2023-11-01
,s1164,7,7.5,2018-05-01
,s6423,807,5.5,2022-02-01
,s3044,707,7.8,2018-10-01
,s3871,650,2.0,2018-01-01
,s7148,731,2.1,2021-07-01
,s3600,864,3.1,2018-09-01
,s5558,930,7.0,2023-01-01
,s4717,208,8.4,2021-03-01
,s8616,742,6.0,2021-12-01
,s7782,628,4.0,2023-05-01
,s5828,850,7.1,2019-01-01
,s7302,853,7.4,2023-11-01
,s7022,844,2.3,2019-10-01
,s220,823,3.9,2019-08-01
,s8393,514,1.2,2021-01-01
,s5205,292,9.0,2020-10-01
,s770,643,2.3,2021-07-01
,s1577,978,3.1,2021-04-01
,s5406,327,8.9,2022-06-01
,s1167,281,6.4,2023-12-01
,s2312,884,5.9,2023-01-01
,s5415,304,3.2,2020-05-01
,s2512,371,8.2,2023-08-01
,s2370,564,5.8,2020-03-01
,s4498,199,7.6,2023-10-01
,s1151,608,9.8,2022-07-01
,s7233,705,4.1,2019-12-01
,s3477,409,2.3,2018-09-01
,s4835,701,1.5,2018-01-01
,s1485,77,4.2,2020-07-01
,s2694,785,1.9,2023-09-01
,s2515,46,8.9,2022-10-01
,s3442,959,3.8,2018-10-01
,s6347,74,5.3,2020-02-01
,s6745,818,6.3,2021-03-01
,s831,900,9.6,2021-02-01
,s2477,307,6.6,2019-03-01
,s7877,270,2.7,2019-04-01
,s6427,78,1.0,2022-04-01
,s7219,284,4.3,2020-12-01
,s6415,962,8.4,2022-04-01
,s5548,412,5.8,2023-08-01
,s1405,452,2.8,2023-08-01
,s6233,45,2.5,2022-10-01
,s3938,834,9.6,2022-12-01
,s6737,129,3.2,2018-04-01
,s8721,361,9.4,2018-05-01
,s5857,565,1.5,2020-05-01
,s1619,177,6.2,2020-04-01
,s4592,548,7.5,2018-04-01
,s4192,460,8.7,2021-06-01
,s5014,670,6.9,2020-11-01
,s1580,114,4.4,2020-09-01
,s5783,881,7.1,2020-08-01
,s4675,633,1.0,2020-02-01
,s4043,214,6.4,2018-06-01
,s6657,457,4.7,2022-08-01
,s3540,783,1.5,2019-09-01
,s7770,478,9.6,2019-04-01
,s692,26,1.6,2020-11-01
,s5800,285,7.5,2022-01-01
,s4850,487,5.4,2021-07-01
,s7144,395,9.3,2018-08-01
,s3718,759,2.5,2020-04-01
,s4509,174,2.5,2018-05-01
,s805,639,6.5,2023-01-01
,s4539,692,5.6,2019-07-01
,s6213,529,6.0,2018-06-01
,s1601,496,4.1,2020-02-01
,s76,865,9.5,2018-06-01
,s2909,154,2.6,2022-06-01
,s5599,955,8.5,2019-04-01
,s3065,600,1.9,2019-01-01
,s6900,143,2.0,2021-03-01
,s8564,950,5.0,2019-01-01
,s8185,637,9.8,2023-10-01
,s3733,82,4.9,2020-09-01
,s1707,218,7.7,2022-06-01
,s5524,836,7.9,2023-11-01
,s713,731,1.5,2018-10-01
,s607,967,5.0,2019-05-01
,s7948,817,1.8,2022-11-01
,s4488,57,6.9,2018-10-01
,s4378,242,9.2,2021-02-01
,s3788,147,1.1,2022-03-01
,s8456,870,6.9,2018-02-01
,s3042,971,3.3,2018-09-01
,s4296,811,2.2,2021-09-01
,s1421,47,8.5,2021-02-01
,s1758,180,3.0,2023-10-01
,s3273,401,6.4,2023-06-01
,s5087,866,3.3,2020-09-01
,s3053,926,3.4,2018-07-01
,s6307,393,2.1,2021-05-01
,s3654,117,2.2,2023-11-01
,s8500,769,2.3,2023-02-01
,s5550,274,9.8,2019-06-01
,s7714,842,7.3,2020-11-01
,s108,640,6.9,2018-12-01
,s6350,533,2.2,2021-07-01
,s900,837,2.4,2021-03-01
,s7791,739,5.1,2018-04-01
,s7136,277,1.3,2018-07-01
,s4385,659,4.5,2020-11-01
,s7910,304,6.6,2022-02-01
,s2326,994,6.2,2023-04-01
,s6434,470,9.0,2019-10-01
,s1894,606,5.7,2018-06-01
,s4657,332,7.9,2018-04-01
,s3473,4,7.0,2023-11-01
,s5902,35,7.3,2023-04-01
,s669,146,7.7,2019-09-01
,s4156,103,1.5,2023-03-01
,s3402,257,4.3,2022-12-01
,s3302,587,3.7,2019-02-01
,s6990,693,9.1,2020-10-01
,s5482,525,6.6,2022-10-01
,s5311,518,8.3,2018-09-01
,s439,110,6.0,2021-04-01
,s3971,976,7.4,2023-11-01
,s4377,84,9.7,2018-08-01
,s128,419,8.7,2020-08-01
,s5408,883,2.3,2019-09-01
,s762,456,3.9,2018-12-01
,s3972,161,9.5,2022-01-01
,s3021,69,2.3,2020-12-01
,s2632,782,6.6,2018-03-01
,s8411,251,1.6,2020-11-01
,s5283,13,8.5,2022-11-01
,s7486,315,3.4,2020-06-01
,s5106,154,1.9,2020-09-01
,s195,662,7.5,2021-09-01
,s1401,974,3.7,2019-05-01
,s2999,582,2.8,2021-04-01
,s8275,359,2.0,2018-10-01
,s5571,405,6.4,2023-12-01
,s7483,827,9.8,2021-10-01
,s2714,378,4.6,2023-03-01
,s2487,700,4.0,2023-06-01
,s4643,160,6.2,2023-12-01
,s3689,504,1.0,2018-02-01
,s3209,559,7.4,2018-09-01
,s7572,394,6.6,2020-04-01
,s1278,617,1.9,2019-08-01
,s5587,274,6.2,2018-09-01
,s7735,867,9.2,2023-03-01
,s2346,252,5.2,2020-01-01
,s6489,123,5.3,2018-08-01
,s8274,206,5.8,2018-09-01
,s5270,802,2.7,2020-09-01
,s3339,867,7.8,2020-06-01
,s6006,221,7.9,2021-08-01
,s4064,908,1.7,2019-05-01
,s1800,954,6.4,2019-05-01
,s4776,799,3.2,2023-05-01
,s6707,828,6.4,2020-03-01
,s307,734,8.4,2023-03-01
,s3444,442,9.3,2021-05-01
,s6380,98,2.4,2021-03-01
,s8592,600,7.3,2021-05-01
,s319,95,9.9,2018-04-01
,s5626,289,9.3,2023-10-01
,s4453,344,9.0,2020-09-01
,s764,329,7.3,2018-12-01
,s5327,718,3.9,2019-09-01
,s6526,833,2.7,2019-11-01
,s7345,565,3.5,2021-12-01
,s2017,157,1.5,2023-06-01
,s7935,782,6.0,2021-04-01
,s6933,932,4.0,2022-10-01
,s4485,311,10.0,2023-05-01
,s964,638,2.5,2019-03-01
,s1619,717,5.6,2020-10-01
,s7823,251,6.3,2020-02-01
,s1902,265,2.6,2019-07-01
,s881,866,6.8,2021-01-01
,s6976,505,6.0,2020-01-01
,s5617,690,8.4,2023-01-01
,s3624,423,5.3,2019-01-01
,s2565,300,6.3,2021-12-01
,s6827,256,8.8,2018-01-01
,s1316,805,8.4,2018-06-01
,s183,680,2.8,2018-08-01
,s1658,730,3.2,2022-09-01
,s6113,208,1.1,2018-12-01
,s1119,510,6.0,2019-07-01
,s4238,61,6.8,2018-08-01
,s7143,810,2.3,2022-04-01
,s8615,620,10.0,2020-07-01
,s4718,486,4.1,2023-08-01
,s7145,515,7.0,2023-04-01
,s5926,729,8.4,2022-02-01
,s189,789,3.5,2019-07-01
,s4664,249,9.5,2020-01-01
,s2183,176,1.1,2021-11-01
,s5938,151,5.6,2022-09-01
,s5103,833,1.2,2018-11-01
,s2478,783,2.7,2018-04-01
,s4616,957,4.8,2018-10-01
,s8589,699,1.4,2019-01-01
,s1238,543,7.7,2021-03-01
,s470,327,1.9,2023-11-01
,s4259,278,8.5,2019-05-01
,s3729,341,7.7,2019-08-01
,s2686,4,2.6,2023-10-01
,s8555,61,8.5,2020-06-01
,s7075,90,3.9,2018-05-01
,s1620,575,8.8,2022-10-01
,s7701,621,2.9,2020-05-01
,s2884,163,5.1,2020-03-01
,s4348,173,1.1,2019-07-01
,s4919,193,3.3,2018-12-01
,s2549,623,7.1,2020-01-01
,s1905,862,8.8,2023-07-01
,s7820,984,5.3,2020-09-01
,s1711,667,3.4,2019-09-01
,s6855,847,10.0,2021-11-01
,s3033,552,8.6,2021-10-01
,s1973,172,3.2,2023-10-01
,s4500,783,1.5,2019-06-01
,s5845,269,5.6,2021-04-01
,s1118,856,2.7,2020-03-01
,s5035,950,5.1,2019-06-01
,s8400,825,3.3,2023-01-01
,s5770,720,6.3,2019-06-01
,s2785,269,2.1,2020-07-01
,s5030,839,8.6,2019-12-01
,s5979,805,8.0,2023-06-01
,s5779,809,9.9,2020-10-01
,s2858,888,2.3,2022-01-01
,s1988,333,7.1,2022-07-01
,s4113,211,8.8,2022-09-01
,s7312,715,4.6,2018-06-01
,s5680,62,6.4,2020-03-01
,s681,857,8.1,2021-04-01
,s417,384,4.1,2021-11-01
,s17,843,2.4,2018-11-01
,s5712,396,8.8,2018-04-01
,s8614,415,9.5,2019-10-01
,s8491,738,7.3,2018-10-01
,s5604,17,6.6,2021-11-01
,s2483,135,3.0,2023-02-01
,s969,952,7.9,2018-07-01
,s5128,552,9.6,2020-08-01
,s7092,228,9.5,2019-12-01
,s5391,490,4.7,2020-08-01
,s7791,248,2.4,2022-02-01
,s3240,811,4.3,2022-04-01
,s6382,388,8.9,2020-04-01
,s6685,169,9.5,2019-12-01
,s3010,164,5.9,2021-12-01
,s8243,275,2.1,2023-11-01
,s4362,702,9.2,2021-05-01
,s7575,685,4.6,2023-11-01
,s3341,146,7.0,2023-08-01
,s8058,829,5.0,2020-02-01
,s7001,919,9.1,2023-11-01
,s6241,352,8.0,2020-01-01
,s277,303,2.0,2020-11-01
,s8121,356,9.0,2019-01-01
,s4801,70,3.8,2022-05-01
,s1396,11,4.6,2021-08-01
,s1816,602,1.4,2022-12-01
,s6304,432,7.4,2019-03-01
,s8121,52,1.7,2019-02-01
,s2781,559,8.4,2021-08-01
,s8387,780,8.5,2018-04-01
,s5945,375,6.2,2023-02-01
,s3065,389,8.8,2020-05-01
,s5371,353,9.6,2020-12-01
,s780,792,5.9,2023-01-01
,s3876,253,7.0,2023-06-01
,s965,158,8.4,2021-07-01
,s5561,350,5.6,2023-08-01
,s4818,863,9.1,2022-09-01
,s7534,414,5.9,2020-05-01
,s694,978,1.0,2018-10-01
,s4433,819,5.8,2019-08-01
,s2644,728,5.6,2023-03-01
,s217,550,5.0,2020-02-01
,s3951,997,9.5,2021-07-01
,s5880,16,4.1,2018-12-01
,s2078,866,2.2,2020-02-01
,s4072,544,7.9,2021-08-01
,s6153,435,4.7,2022-06-01
,s3296,290,5.8,2021-09-01
,s6459,784,9.1,2020-01-01
,s1388,241,1.0,2018-06-01
,s2893,185,4.1,2022-05-01
,s6907,849,1.0,2019-03-01
,s1181,928,9.3,2023-09-01
,s5576,275,2.4,2023-07-01
,s1922,243,3.9,2021-02-01
,s1081,401,8.6,2018-02-01
,s100,698,4.9,2021-08-01
,s4708,237,3.9,2019-10-01
,s252,702,5.5,2023-07-01
,s2102,856,5.4,2021-10-01
,s8002,109,8.4,2020-09-01
,s4628,524,6.8,2018-10-01
,s5432,770,7.4,2019-11-01
,s1309,382,8.3,2018-05-01
,s3044,203,4.2,2018-05-01
,s3471,538,8.1,2023-03-01
,s5133,623,7.8,2018-08-01
,s7682,443,1.9,2022-12-01
,s4193,794,8.6,2019-01-01
,s8567,310,2.1,2022-04-01
,s5541,997,3.8,2023-01-01
,s1772,297,7.2,2020-07-01
,s662,836,3.2,2023-10-01
,s5975,441,2.8,2023-10-01
,s6340,680,5.9,2019-07-01
,s2648,920,4.4,2018-03-01
,s7431,753,9.8,2018-05-01
,s7637,119,6.0,2020-01-01
,s4613,323,10.0,2020-07-01
,s3688,299,3.4,2020-12-01
,s2068,6,9.9,2023-09-01
,s3527,203,4.7,2023-08-01
,s505,399,6.3,2020-06-01
,s4146,571,9.4,2020-02-01
,s7514,994,2.6,2023-05-01
,s7888,220,4.2,2021-01-01
,s1158,587,8.0,2020-03-01
