id,show_id,user_id,rating,date
,s3974,257,2.7,2020-06-01
,s5361,363,7.4,2018-04-01
,s146,291,4.8,2020-10-01
,s6655,101,4.2,2022-10-01
,s1055,189,5.1,2019-04-01
,s5457,50,7.2,2019-02-01
,s869,87,7.8,2021-01-01
,s3343,331,7.6,2020-11-01
,s739,16,1.4,2018-01-01
,s4526,149,4.8,2023-01-01
,s579,154,6.3,2021-03-01
,s7238,181,9.2,2021-02-01
,s6526,445,5.1,2023-05-01
,s6459,405,7.3,2020-05-01
,s5181,107,8.1,2022-06-01
,s7872,178,3.8,2019-05-01
,s2018,472,9.7,2019-10-01
,s8519,408,4.7,2022-09-01
,s7177,495,1.5,2019-05-01
,s4446,397,2.1,2019-05-01
,s6581,94,8.5,2020-02-01
,s624,126,7.5,2022-03-01
,s3781,94,9.2,2019-10-01
,s700,110,6.3,2018-05-01
,s7150,38,1.0,2019-04-01
,s6685,131,5.7,2018-07-01
,s5141,180,7.8,2020-09-01
,s2627,460,2.2,2023-04-01
,s8599,36,2.4,2021-09-01
,s2633,73,2.1,2023-03-01
,s7162,188,8.9,2022-05-01
,s7722,149,8.9,2023-09-01
,s660,450,3.8,2021-06-01
,s3296,332,4.7,2020-04-01
,s2869,461,8.5,2023-07-01
,s6119,389,6.8,2020-08-01
,s5616,288,9.2,2023-11-01
,s2881,195,9.9,2023-04-01
,s2882,156,8.7,2023-03-01
,s6999,345,9.8,2019-10-01
,s1600,30,7.5,2022-04-01
,s3102,437,6.6,2023-09-01
,s8652,184,8.2,2019-04-01
,s1747,198,9.6,2019-03-01
,s5682,115,6.4,2022-01-01
,s4833,315,9.7,2021-01-01
,s375,397,4.7,2021-11-01
,s1676,489,1.2,2023-07-01
,s6214,459,3.0,2019-09-01
,s114,134,4.7,2020-12-01
,s3775,476,6.9,2023-05-01
,s6975,8,5.9,2021-12-01
,s5694,80,3.3,2019-10-01
,s3067,336,9.6,2021-12-01
,s5270,26,9.9,2018-03-01
,s4051,230,6.0,2020-10-01
,s7128,178,1.3,2021-05-01
,s7675,182,7.1,2023-06-01
,s1906,268,7.2,2018-07-01
,s8680,141,7.9,2019-07-01
,s8605,277,5.4,2023-09-01
,s4160,108,8.4,2022-01-01
,s3502,259,2.4,2019-12-01
,s1532,202,4.4,2020-03-01
,s5640,201,6.0,2019-09-01
,s6852,132,10.0,2023-01-01
,s2766,387,5.5,2023-01-01
,s8724,434,6.8,2019-03-01
,s2230,122,4.4,2018-08-01
,s7020,375,3.5,2023-08-01
,s1840,330,8.9,2021-02-01
,s6468,492,3.9,2021-09-01
,s7663,87,4.5,2022-08-01
,s601,455,9.2,2018-02-01
,s6632,56,9.2,2022-11-01
,s6033,68,7.1,2020-02-01
,s2329,85,5.9,2020-02-01
,s5796,17,6.9,2023-07-01
,s7207,342,9.7,2022-05-01
,s1494,335,9.1,2022-06-01
,s920,356,7.6,2019-05-01
,s2889,144,2.5,2020-11-01
,s8662,137,4.0,2020-06-01
,s2775,36,1.1,2018-06-01
,s8017,206,7.2,2023-02-01
,s3703,206,2.1,2022-10-01
,s3997,134,5.2,2018-10-01
,s1250,171,7.3,2023-03-01
,s7016,246,8.1,2020-08-01
,s6346,166,9.8,2018-05-01
,s1501,236,8.2,2023-05-01
,s902,55,3.0,2019-02-01
,s3533,66,7.7,2021-02-01
,s1142,32,2.4,2019-07-01
,s277,239,1.2,2018-04-01
,s6173,277,4.9,2022-01-01
,s8356,39,8.9,2023-09-01
,s641,56,9.4,2023-03-01
,s1378,235,8.0,2020-04-01
,s1644,465,2.4,2020-05-01
,s7794,128,1.1,2019-09-01
,s1665,69,1.6,2021-12-01
,s6923,56,7.3,2022-03-01
,s1710,369,9.7,2019-11-01
,s3805,498,2.6,2023-11-01
,s4075,84,4.8,2019-07-01
,s5232,41,9.6,2020-07-01
,s1325,487,6.7,2021-07-01
,s613,356,9.0,2023-02-01
,s8192,455,3.1,2018-04-01
,s5115,254,8.3,2019-10-01
,s6145,108,7.7,2022-06-01
,s4901,237,4.0,2020-02-01
,s1119,452,7.5,2020-12-01
,s270,450,5.3,2023-12-01
,s6673,318,6.8,2020-06-01
,s1859,3,5.5,2020-02-01
,s7236,484,6.3,2020-11-01
,s3453,228,9.1,2020-06-01
,s4638,306,8.4,2019-01-01
,s1954,158,8.0,2019-09-01
,s7693,445,5.7,2021-11-01
,s4760,85,9.5,2023-04-01
,s5972,312,7.8,2023-05-01
,s3395,369,3.6,2020-02-01
,s763,396,6.9,2019-05-01
,s8569,260,6.7,2019-01-01
,s6741,110,9.8,2023-01-01
,s6446,391,6.9,2018-07-01
,s8637,1,9.5,2023-11-01
,s7181,173,4.5,2020-06-01
,s3199,164,5.8,2020-08-01
,s5843,137,8.3,2021-09-01
,s7267,197,6.0,2021-05-01
,s3949,139,7.8,2022-02-01
,s165,103,9.6,2023-03-01
,s2383,245,9.8,2019-12-01
,s6857,123,9.4,2020-06-01
,s7425,91,3.1,2022-01-01
,s3380,95,1.7,2022-05-01
,s7452,460,2.0,2023-12-01
,s8230,47,9.5,2023-10-01
,s116,45,6.9,2022-02-01
,s7929,111,7.8,2019-03-01
,s3231,475,3.3,2020-05-01
,s3868,224,8.8,2020-07-01
,s522,30,3.2,2021-09-01
,s8623,264,2.2,2019-06-01
,s463,148,5.3,2020-06-01
,s1066,494,3.3,2018-12-01
,s3596,150,2.6,2021-02-01
,s7619,439,2.9,2021-05-01
,s7078,257,5.5,2021-03-01
,s317,449,9.8,2022-03-01
,s3975,316,7.3,2019-08-01
,s4027,470,3.4,2018-03-01
,s5329,291,2.5,2019-05-01
,s6023,414,8.9,2020-11-01
,s3668,137,8.5,2023-06-01
,s4707,213,3.6,2020-11-01
,s997,100,6.7,2019-12-01
,s6078,320,4.3,2022-04-01
,s4207,275,1.9,2020-07-01
,s5564,359,5.9,2019-09-01
,s5459,174,6.6,2023-12-01
,s7051,464,10.0,2022-10-01
,s6312,299,3.6,2021-04-01
,s7547,245,8.9,2021-07-01
,s4847,468,9.8,2022-05-01
,s2107,112,5.3,2019-02-01
,s8589,465,4.2,2019-04-01
,s3024,85,8.0,2021-02-01
,s7970,50,5.9,2018-12-01
,s3960,128,2.8,2023-12-01
,s6025,127,2.0,2020-08-01
,s430,408,4.3,2019-12-01
,s1043,41,1.5,2022-01-01
,s680,145,4.9,2023-10-01
,s1519,429,1.9,2023-04-01
,s4705,335,9.6,2019-07-01
,s7310,426,4.3,2021-10-01
,s4164,23,6.8,2019-08-01
,s6849,427,8.6,2023-04-01
,s6810,193,5.1,2020-08-01
,s4414,180,9.0,2022-06-01
,s2098,34,9.4,2020-03-01
,s4012,167,2.9,2023-08-01
,s4098,268,2.6,2020-06-01
,s2239,42,6.7,2021-08-01
,s2182,218,7.3,2020-05-01
,s8165,43,10.0,2020-02-01
,s1290,413,1.5,2020-01-01
,s2386,483,6.8,2022-07-01
,s6311,91,7.1,2020-08-01
,s7706,168,7.3,2021-01-01
,s6623,335,6.7,2023-08-01
,s1627,232,2.6,2023-04-01
,s6898,186,8.2,2022-06-01
,s5125,71,6.0,2023-03-01
,s6931,239,4.8,2023-03-01
,s3871,125,6.9,2023-06-01
,s4066,211,10.0,2021-08-01
,s5786,33,5.6,2019-05-01
,s8760,263,1.3,2022-03-01
,s5295,282,6.0,2022-12-01
,s7759,222,2.6,2018-07-01
,s7778,99,9.3,2018-11-01
,s707,350,3.2,2022-05-01
,s1070,216,9.0,2020-12-01
,s7065,273,9.3,2019-02-01
,s2729,452,2.3,2023-07-01
,s6063,209,8.6,2022-05-01
,s4076,255,2.2,2021-06-01
,s3645,414,9.2,2023-08-01
,s2043,500,8.8,2022-08-01
,s963,254,9.7,2021-01-01
,s6307,342,1.5,2019-03-01
,s4826,380,4.5,2020-10-01
,s3590,207,5.2,2023-09-01
,s2180,433,4.0,2020-01-01
,s5187,498,6.4,2022-12-01
,s6148,162,4.2,2021-08-01
,s271,324,3.6,2020-01-01
,s1587,367,4.0,2021-01-01
,s3077,420,9.7,2022-01-01
,s7191,378,1.8,2022-07-01
,s8442,467,3.2,2018-10-01
,s6517,247,3.3,2018-12-01
,s2625,20,4.5,2021-09-01
,s2717,83,5.1,2022-05-01
,s4084,81,3.3,2018-06-01
,s7950,114,7.6,2021-05-01
,s4933,372,3.7,2023-10-01
,s8593,428,9.7,2022-05-01
,s7595,353,8.7,2022-04-01
,s857,315,6.7,2019-01-01
,s2501,14,4.0,2018-06-01
,s5723,192,7.0,2019-07-01
,s7661,310,1.7,2020-07-01
,s8720,23,1.0,2020-04-01
,s7644,226,8.2,2018-02-01
,s5619,168,9.2,2019-01-01
,s635,102,7.3,2023-11-01
,s3567,235,1.9,2021-07-01
,s4154,190,5.2,2018-12-01
,s2103,391,2.1,2021-03-01
,s3115,110,2.4,2020-03-01
,s3653,355,6.2,2019-05-01
,s3927,126,5.5,2023-09-01
,s1978,367,9.2,2021-05-01
,s2932,154,6.7,2020-10-01
,s3105,15,9.7,2021-04-01
,s8667,32,8.8,2019-04-01
,s2004,253,7.1,2018-02-01
,s7081,261,3.1,2022-09-01
,s2934,256,1.7,2023-03-01
,s5752,167,4.1,2022-06-01
,s7190,312,6.3,2022-02-01
,s6622,292,4.4,2021-03-01
,s4733,97,1.4,2022-04-01
,s6784,374,3.9,2022-10-01
,s3584,369,7.5,2018-03-01
,s5982,109,4.7,2019-11-01
,s4341,437,9.4,2023-12-01
,s1206,30,5.7,2021-07-01
,s3271,168,7.7,2020-08-01
,s175,123,7.1,2021-04-01
,s7062,425,6.2,2021-05-01
,s3109,223,9.5,2020-03-01
,s4956,495,9.6,2023-02-01
,s4913,207,8.4,2019-07-01
,s1172,215,7.1,2023-02-01
,s6602,234,5.0,2022-05-01
,s2506,254,9.3,2020-06-01
,s2394,445,5.2,2022-03-01
,s2222,409,9.1,2020-05-01
,s7233,421,5.1,2022-06-01
,s1874,378,2.0,2020-09-01
,s6839,155,8.5,2018-12-01
,s7130,415,6.5,2020-12-01
,s227,94,6.1,2019-12-01
,s461,48,9.3,2019-02-01
,s7817,340,5.8,2018-12-01
,s375,446,4.1,2018-05-01
,s5101,368,7.1,2019-01-01
,s5159,124,3.5,2022-11-01
,s6589,80,2.3,2023-11-01
,s3370,177,2.1,2021-11-01
,s7014,475,6.8,2019-11-01
,s5887,151,6.0,2019-08-01
,s6278,496,6.6,2019-01-01
,s8503,404,8.9,2020-02-01
,s212,37,4.4,2021-08-01
,s3684,292,4.6,2019-02-01
,s5808,116,6.5,2018-03-01
,s8359,422,7.1,2022-07-01
,s3205,282,8.0,2020-08-01
,s5988,258,1.0,2023-08-01
,s4931,289,9.6,2019-01-01
,s2528,224,9.3,2022-11-01
,s6427,91,2.3,2020-03-01
,s552,450,4.1,2018-02-01
,s3308,130,8.2,2020-08-01
,s3925,176,5.8,2020-07-01
,s3478,251,4.9,2021-03-01
,s1979,198,9.8,2020-10-01
,s6335,178,2.8,2023-05-01
,s8128,81,3.6,2022-03-01
,s2770,280,9.1,2020-04-01
,s8229,352,7.3,2018-11-01
,s2317,113,1.2,2018-06-01
,s8490,236,7.6,2021-01-01
,s3092,342,3.7,2022-06-01
,s4019,411,7.5,2019-06-01
,s8695,464,9.4,2021-03-01
,s847,421,2.3,2019-02-01
,s3510,283,6.1,2019-03-01
,s6568,308,2.5,2018-05-01
,s7766,268,5.8,2022-05-01
,s8790,22,10.0,2022-05-01
,s5361,199,4.9,2020-01-01
,s1324,256,2.1,2023-10-01
,s7599,481,9.8,2020-06-01
,s356,448,3.1,2022-03-01
,s6714,7,4.3,2022-12-01
,s5038,195,7.1,2021-07-01
,s4426,34,7.3,2020-10-01
,s5487,67,5.4,2018-11-01
,s4626,280,3.0,2021-07-01
,s5872,325,7.2,2019-02-01
,s3289,205,8.8,2018-12-01
,s1280,412,5.8,2019-10-01
,s1938,196,8.6,2022-04-01
,s7665,63,7.9,2022-10-01
,s3388,469,2.1,2023-04-01
,s7935,233,1.9,2018-03-01
,s4287,320,2.5,2020-04-01
,s638,49,9.4,2021-12-01
,s7200,464,8.5,2021-06-01
,s1440,28,8.8,2022-06-01
,s720,231,3.2,2022-05-01
,s4819,500,4.6,2019-05-01
,s6961,499,3.1,2022-06-01
,s8111,39,8.4,2022-04-01
,s895,36,1.2,2022-12-01
,s6558,433,5.0,2022-05-01
,s4108,213,4.1,2019-08-01
,s6869,145,6.9,2023-11-01
,s8682,80,1.8,2020-01-01
,s6416,228,2.7,2020-06-01
,s1780,184,8.9,2023-10-01
,s2824,239,5.1,2023-05-01
,s5148,268,4.8,2023-04-01
,s809,289,2.7,2022-07-01
,s5332,306,6.7,2020-07-01
,s5092,128,6.0,2021-01-01
,s5673,466,2.7,2020-09-01
,s3166,152,8.9,2019-07-01
,s16,41,8.5,2019-03-01
,s8332,145,3.1,2022-05-01
,s5725,74,6.7,2018-05-01
,s4528,227,4.1,2021-04-01
,s2398,92,4.9,2020-01-01
,s843,131,6.7,2019-10-01
,s6664,195,9.6,2019-05-01
,s4878,310,1.7,2021-09-01
,s1392,167,9.6,2019-12-01
,s1609,411,2.4,2022-11-01
,s301,418,6.0,2022-12-01
,s5812,205,2.1,2018-09-01
,s6603,297,1.8,2022-07-01
,s4535,326,2.0,2023-10-01
,s6502,220,8.1,2021-01-01
,s574,347,9.5,2022-03-01
,s456,230,2.2,2019-03-01
,s1854,366,2.0,2022-10-01
,s5309,411,9.7,2020-01-01
,s818,399,2.9,2019-05-01
,s2839,287,3.9,2020-06-01
,s3307,317,4.5,2023-09-01
,s478,245,8.5,2020-12-01
,s4780,74,4.1,2018-03-01
,s7802,300,6.3,2023-02-01
,s4642,190,8.7,2023-05-01
,s8018,287,2.1,2019-09-01
,s7125,167,2.1,2020-08-01
,s6738,366,4.6,2018-05-01
,s4390,27,3.6,2020-12-01
,s1659,342,5.5,2021-05-01
,s2662,205,7.6,2023-09-01
,s5381,64,3.2,2023-10-01
,s14,239,7.4,2021-12-01
,s1687,218,8.6,2020-08-01
,s6574,443,4.0,2019-07-01
,s2037,231,3.8,2021-07-01
,s3950,305,2.2,2018-04-01
,s3746,292,3.5,2020-04-01
,s2102,353,2.7,2019-04-01
,s1960,377,7.3,2021-10-01
,s6617,195,7.3,2022-03-01
,s6256,129,1.6,2023-10-01
,s1916,59,8.3,2021-12-01
,s7481,299,8.5,2022-07-01
,s8456,193,7.0,2021-09-01
,s6568,489,4.2,2022-10-01
,s2571,142,6.4,2018-10-01
,s4120,258,6.4,2023-09-01
,s8208,234,7.2,2023-12-01
,s2959,4,1.6,2021-09-01
,s1204,474,5.4,2019-03-01
,s8759,488,3.9,2021-04-01
,s3030,439,1.9,2022-04-01
,s8393,334,2.5,2019-11-01
,s7871,457,1.0,2023-10-01
,s8127,241,7.8,2020-07-01
,s4902,417,4.5,2019-11-01
,s2579,378,6.7,2019-02-01
,s7602,425,6.2,2022-09-01
,s4857,89,6.4,2023-01-01
,s6405,376,1.1,2023-11-01
,s646,263,1.4,2019-01-01
,s2468,110,2.2,2020-03-01
,s2623,436,2.3,2023-03-01
,s1122,499,9.3,2018-04-01
,s7029,468,2.9,2021-07-01
,s3532,38,6.6,2018-10-01
,s7908,37,2.3,2023-12-01
,s2866,21,1.7,2018-05-01
,s1885,432,1.1,2022-04-01
,s5537,48,7.2,2022-12-01
,s5441,135,4.3,2021-02-01
,s6194,361,3.2,2021-05-01
,s1726,86,3.9,2020-08-01
,s5341,348,3.8,2022-01-01
,s7994,163,6.5,2021-11-01
,s1010,420,1.9,2021-11-01
,s4253,450,2.2,2023-09-01
,s7336,164,1.3,2023-05-01
,s3641,352,5.9,2020-09-01
,s606,344,7.6,2019-09-01
,s2731,164,6.4,2018-12-01
,s8543,205,4.0,2021-03-01
,s5995,286,4.9,2020-10-01
,s4542,480,3.9,2021-02-01
,s2516,400,2.1,2020-01-01
,s7843,310,3.3,2020-11-01
,s3670,388,6.9,2021-07-01
,s4001,251,9.4,2019-11-01
,s964,447,2.5,2021-04-01
,s246,178,6.5,2021-05-01
,s1093,416,8.6,2023-05-01
,s2058,449,4.9,2019-07-01
,s836,199,2.5,2020-02-01
,s7402,133,9.3,2021-08-01
,s1374,379,6.6,2021-02-01
,s2590,230,2.2,2023-11-01
,s3284,99,7.2,2018-11-01
,s7984,340,5.0,2020-04-01
,s329,87,4.9,2023-10-01
,s293,199,6.4,2023-11-01
,s4463,300,4.6,2018-09-01
,s6800,461,4.6,2021-01-01
,s292,290,6.3,2018-08-01
,s8070,217,9.1,2021-10-01
,s7807,398,1.7,2022-12-01
,s7435,134,3.4,2018-08-01
,s3138,397,7.8,2022-05-01
,s5551,141,5.6,2018-10-01
,s2510,318,5.2,2021-09-01
,s7820,500,2.3,2023-12-01
,s1398,466,1.6,2020-02-01
,s4029,380,1.9,2018-03-01
,s1127,241,4.8,2018-12-01
,s5878,460,7.9,2021-08-01
,s7636,335,3.3,2021-09-01
,s2784,371,3.2,2020-02-01
,s6277,481,6.6,2020-03-01
,s8402,362,7.0,2020-04-01
,s4118,467,9.2,2020-03-01
,s488,312,1.4,2021-12-01
,s1078,337,5.8,2023-12-01
,s528,293,3.2,2021-02-01
,s217,451,6.6,2019-01-01
,s3546,444,9.6,2022-03-01
,s5499,83,3.8,2020-06-01
,s61,344,8.4,2022-11-01
,s736,119,2.8,2020-01-01
,s7501,463,6.9,2023-09-01
,s6892,87,4.9,2020-02-01
,s6319,447,5.6,2018-03-01
,s1459,479,7.5,2023-10-01
,s3389,76,6.1,2023-11-01
,s8319,132,4.2,2018-05-01
,s7778,485,3.2,2022-11-01
,s5334,294,7.1,2019-08-01
,s19,315,9.6,2018-03-01
,s8372,426,3.2,2023-08-01
,s6473,22,1.2,2018-07-01
,s4043,312,2.4,2023-04-01
,s1259,411,8.6,2019-11-01
,s5596,356,2.2,2019-11-01
,s6303,218,4.2,2021-09-01
,s1851,323,7.5,2019-05-01
,s1458,418,6.5,2021-12-01
,s7051,391,4.1,2023-05-01
,s8772,36,6.5,2018-03-01
,s4834,141,6.7,2021-04-01
,s5,386,6.6,2018-04-01
,s665,208,4.0,2022-04-01
,s1353,35,9.0,2022-11-01
,s2038,153,4.4,2023-11-01
,s2672,286,9.2,2021-02-01
,s3531,346,3.5,2020-04-01
,s8659,260,7.2,2018-04-01
,s8739,450,8.0,2019-07-01
,s3332,244,10.0,2021-05-01
,s6991,358,3.3,2019-03-01
,s2723,382,2.2,2020-08-01
,s838,69,9.1,2020-01-01
,s1973,112,3.7,2022-06-01
,s1396,278,7.4,2021-01-01
,s7269,276,9.5,2022-03-01
,s803,253,9.9,2022-10-01
,s3493,426,1.1,2022-04-01
,s1108,482,3.1,2021-09-01
,s8408,339,2.1,2019-01-01
,s5541,87,2.4,2019-01-01
,s2265,326,5.6,2022-01-01
,s1404,151,7.8,2020-04-01
,s21,390,6.8,2018-08-01
,s7710,191,1.0,2018-05-01
,s1203,460,2.2,2019-03-01
,s6395,440,5.7,2022-04-01
,s2027,220,8.4,2021-06-01
,s5781,294,3.7,2023-04-01
,s8680,496,6.4,2021-07-01
,s1108,104,7.1,2022-04-01
,s3825,167,5.3,2021-05-01
,s205,402,6.2,2023-05-01
,s5890,80,2.3,2023-04-01
,s7922,474,5.1,2020-12-01
,s7203,50,8.3,2019-07-01
,s768,17,9.4,2020-03-01
,s7179,30,3.1,2022-05-01
,s6334,17,2.4,2019-04-01
,s60,217,5.2,2019-08-01
,s2850,428,4.3,2023-06-01
,s8613,224,3.6,2020-01-01
,s5688,489,7.5,2020-06-01
,s7573,396,1.1,2022-02-01
,s3881,102,6.1,2022-04-01
,s3689,59,5.5,2020-12-01
,s4227,84,5.4,2021-08-01
,s7430,465,6.8,2021-09-01
,s4166,136,3.3,2023-10-01
,s1541,483,5.4,2021-02-01
,s563,258,4.0,2021-10-01
,s8790,81,1.7,2018-05-01
,s7725,381,8.6,2019-07-01
,s724,312,5.2,2020-08-01
,s4278,253,3.4,2021-07-01
,s6157,162,1.3,2023-08-01
,s695,379,9.1,2023-09-01
,s6335,80,9.5,2023-08-01
,s4435,255,5.2,2023-05-01
,s478,481,2.6,2023-12-01
,s8218,484,6.1,2021-02-01
,s1032,78,9.0,2023-07-01
,s1987,63,9.6,2018-07-01
,s2720,154,3.2,2020-06-01
,s6655,281,5.9,2022-10-01
,s6526,312,7.4,2022-06-01
,s4185,276,2.2,2022-05-01
,s7475,414,8.6,2021-03-01
,s8683,184,5.9,2021-01-01
,s6217,367,1.0,2022-03-01
,s4915,94,9.0,2021-01-01
,s264,197,2.3,2023-02-01
,s316,52,3.1,2020-12-01
,s4371,359,6.9,2018-05-01
,s5409,366,3.5,2021-09-01
,s7397,97,7.8,2019-04-01
,s7299,485,4.1,2022-09-01
,s1890,463,5.8,2021-11-01
,s5042,275,7.8,2020-01-01
,s7821,340,9.5,2021-11-01
,s3494,253,4.4,2022-07-01
,s830,469,1.1,2022-03-01
,s1674,290,7.2,2023-08-01
,s2348,401,7.2,2018-03-01
,s852,426,1.6,2022-02-01
,s505,279,8.6,2018-07-01
,s6382,64,8.2,2018-05-01
,s2314,45,5.0,2018-12-01
,s2256,475,9.8,2019-09-01
,s7763,121,2.7,2018-09-01
,s5815,354,1.0,2023-09-01
,s8296,249,2.8,2022-06-01
,s7947,384,4.9,2022-10-01
,s2922,83,5.4,2021-03-01
,s1806,446,2.8,2023-02-01
,s2050,89,1.0,2021-09-01
,s8569,228,1.4,2023-11-01
,s6943,276,4.6,2019-10-01
,s566,447,9.1,2019-03-01
,s6405,106,3.6,2020-01-01
,s3572,95,1.5,2023-03-01
,s7385,432,8.4,2018-07-01
,s2085,255,9.9,2020-08-01
,s294,279,5.0,2020-11-01
,s87,278,2.7,2019-01-01
,s7241,340,6.5,2018-11-01
,s7912,310,9.7,2018-07-01
,s8272,114,8.2,2018-07-01
,s7185,36,9.6,2021-04-01
,s7131,156,3.4,2020-04-01
,s451,427,7.5,2019-03-01
,s7189,328,6.8,2021-07-01
,s5126,105,6.0,2019-11-01
,s5594,115,2.5,2022-05-01
,s5950,496,3.7,2019-08-01
,s8700,35,5.9,2022-04-01
,s7502,131,7.0,2021-06-01
,s7665,412,8.1,2021-09-01
,s2156,318,2.0,2023-03-01
,s6381,397,10.0,2021-10-01
,s3972,243,3.2,2020-09-01
,s896,68,5.0,2022-02-01
,s4185,68,4.1,2021-08-01
,s6837,381,3.2,2022-01-01
,s2140,144,4.9,2021-03-01
,s5109,395,5.6,2021-04-01
,s2157,381,8.5,2019-06-01
,s1543,471,2.5,2021-08-01
,s8536,241,1.2,2023-07-01
,s4641,327,3.9,2019-09-01
,s3398,488,5.0,2021-04-01
,s4875,114,1.4,2022-11-01
,s5572,399,8.7,2018-11-01
,s878,420,6.5,2018-12-01
,s7388,214,4.6,2021-01-01
,s4675,469,9.7,2020-08-01
,s911,449,1.0,2022-04-01
,s2687,22,1.9,2022-02-01
,s8167,333,5.1,2023-10-01
,s6888,456,9.2,2023-07-01
,s5911,367,7.8,2021-03-01
,s1753,250,8.7,2019-06-01
,s8732,151,6.3,2023-11-01
,s7746,270,2.0,2021-04-01
,s8213,77,9.3,2023-08-01
,s111,483,1.5,2022-06-01
,s8513,316,6.5,2022-08-01
,s5129,408,5.7,2018-04-01
,s1622,484,6.0,2020-05-01
,s1524,336,2.6,2022-01-01
,s7992,143,4.6,2019-09-01
,s3961,359,2.7,2021-02-01
,s580,46,2.6,2018-01-01
,s6438,242,4.7,2022-08-01
,s2368,264,1.1,2021-07-01
,s7058,495,5.0,2021-07-01
,s3550,321,5.0,2021-12-01
,s308,47,3.7,2023-08-01
,s6104,14,5.7,2018-10-01
,s2563,300,1.1,2019-05-01
,s6140,359,7.1,2021-03-01
,s4290,470,6.0,2020-11-01
,s7125,462,4.1,2020-07-01
,s4437,204,4.5,2022-03-01
,s2605,8,5.0,2023-04-01
,s2685,279,2.0,2021-02-01
,s1359,483,4.7,2022-05-01
,s622,104,2.5,2021-09-01
,s7871,233,7.3,2022-11-01
,s806,424,9.8,2018-04-01
,s5286,235,2.3,2023-06-01
,s625,95,9.1,2023-10-01
,s6535,280,3.2,2019-08-01
,s5908,232,3.6,2018-06-01
,s343,279,1.1,2022-02-01
,s504,36,6.4,2018-02-01
,s604,239,7.2,2022-01-01
,s7621,115,8.6,2018-05-01
,s938,405,8.3,2019-04-01
,s1659,187,7.8,2020-03-01
,s7035,82,8.7,2023-09-01
,s2525,204,2.5,2020-02-01
,s6616,433,5.6,2021-11-01
,s6860,438,4.1,2020-05-01
,s4327,117,4.6,2022-04-01
,s8691,410,1.2,2020-03-01
,s1390,229,4.7,2022-12-01
,s6221,304,4.5,2019-05-01
,s2812,114,9.8,2020-04-01
,s6409,306,6.2,2023-11-01
,s5407,495,4.3,2022-07-01
,s7641,10,2.4,2019-04-01
,s2294,388,5.8,2022-07-01
,s5611,444,7.7,2019-03-01
,s2261,284,2.8,2022-06-01
,s2882,455,2.0,2019-10-01
,s4572,144,2.4,2021-02-01
,s7845,127,5.4,2020-07-01
,s4717,41,5.2,2021-09-01
,s5036,59,3.8,2020-04-01
,s4864,247,7.2,2023-02-01
,s5495,30,3.7,2022-05-01
,s220,141,9.1,2018-12-01
,s7923,444,8.3,2022-03-01
,s6381,292,4.8,2019-12-01
,s419,264,6.2,2019-03-01
,s4583,74,3.2,2019-06-01
,s6361,104,2.4,2022-03-01
,s1612,81,3.2,2020-03-01
,s1150,186,2.1,2020-07-01
,s4687,260,9.9,2023-07-01
,s4508,418,7.6,2023-01-01
,s2909,242,1.2,2023-07-01
,s6778,494,4.5,2021-11-01
,s191,125,4.1,2019-04-01
,s369,318,4.9,2021-07-01
,s3022,466,7.4,2021-07-01
,s5566,74,2.7,2023-07-01
,s1119,58,7.9,2020-03-01
,s6031,448,4.3,2023-07-01
,s5099,386,2.6,2018-04-01
,s5217,154,2.3,2020-11-01
,s4401,353,4.3,2019-09-01
,s6974,147,5.3,2021-06-01
,s6926,258,7.7,2018-02-01
,s3946,278,4.0,2020-07-01
,s8567,295,4.2,2020-04-01
,s2541,164,2.3,2019-05-01
,s1215,275,9.8,2018-07-01
,s8594,99,10.0,2021-10-01
,s5706,180,4.6,2021-04-01
,s6962,92,9.8,2023-09-01
,s8717,227,9.1,2023-03-01
,s3016,114,9.8,2019-07-01
,s6185,55,2.2,2018-03-01
,s6891,128,9.6,2022-10-01
,s7717,11,4.5,2021-05-01
,s3886,186,6.7,2020-01-01
,s3893,293,9.5,2023-10-01
,s3425,227,9.8,2018-12-01
,s516,477,7.2,2022-08-01
,s5664,147,9.5,2023-08-01
,s1519,23,4.0,2018-09-01
,s8239,168,5.1,2022-08-01
,s369,281,4.6,2019-11-01
,s2298,124,2.3,2021-05-01
,s2047,474,1.0,2019-10-01
,s6704,277,6.3,2019-01-01
,s6045,109,1.4,2023-02-01
,s5401,406,3.0,2021-03-01
,s7728,495,5.3,2021-01-01
,s174,72,8.3,2021-01-01
,s1213,483,3.7,2023-09-01
,s400,428,5.7,2020-09-01
,s6553,158,4.1,2023-12-01
,s4171,347,3.7,2022-02-01
,s837,290,8.4,2023-11-01
,s5480,478,9.2,2018-11-01
,s7911,357,4.8,2023-06-01
,s7328,366,7.2,2023-01-01
,s3601,174,8.9,2018-11-01
,s2601,212,1.9,2020-10-01
,s4237,450,3.2,2022-07-01
,s5840,134,4.2,2018-11-01
,s3301,36,1.1,2022-12-01
,s7388,443,10.0,2021-11-01
,s6115,408,4.1,2020-08-01
,s5836,294,4.2,2022-03-01
,s6274,47,6.6,2023-11-01
,s1443,263,3.0,2022-01-01
,s2124,478,4.3,2020-02-01
,s2389,394,8.8,2023-09-01
,s7398,26,6.0,2019-10-01
,s6154,443,5.2,2020-12-01
,s1812,491,6.4,2019-02-01
,s1106,240,7.9,2022-05-01
